task,architecture,block,metric,kind,B,init_reps,delta_alignment,retention_alignment,release_alignment
two_concepts,bn2_w16_gap,6098,prob_error_reduction,selected,-0.09596602246165276,4,0.18179805994580553,0.9829046266925912,0.8011065667467856
two_concepts,bn2_w16_gap,6099,centered_logit_fidelity,selected,-0.2698836458468577,4,0.17713124496801727,0.9817857295520948,0.8046544845840775
two_concepts,bn2_w16_gap,6099,prob_error_reduction,selected,0.016015946865081787,4,0.17713124496801727,0.9817857295520948,0.8046544845840775
two_concepts,bn2_w16_gmp,6000,centered_logit_fidelity,selected,-0.047616954468831574,4,0.043388610166935626,0.9894466722699776,0.946058062103042
two_concepts,bn2_w16_gmp,6000,prob_error_reduction,selected,0.10928984731435776,4,0.043388610166935626,0.9894466722699776,0.946058062103042
two_concepts,bn2_w16_gmp,6001,centered_logit_fidelity,selected,0.0965575064625789,4,0.039618519451657064,0.9994215117758922,0.9598029923242352
two_concepts,bn2_w16_gmp,6001,prob_error_reduction,selected,0.11787636205554008,4,0.039618519451657064,0.9994215117758922,0.9598029923242352
two_concepts,bn2_w16_gmp,6002,centered_logit_fidelity,selected,0.011286762670688275,4,0.04473116358822882,0.9996600154698495,0.9549288518816207
two_concepts,bn2_w16_gmp,6002,prob_error_reduction,selected,0.016170449554920197,4,0.04473116358822882,0.9996600154698495,0.9549288518816207
two_concepts,bn2_w16_gmp,6003,centered_logit_fidelity,selected,0.0038545543724708975,4,0.057008282787359366,0.9976042372434067,0.9405959544560474
two_concepts,bn2_w16_gmp,6003,prob_error_reduction,selected,-0.022033819928765297,4,0.057008282787359366,0.9976042372434067,0.9405959544560474
two_concepts,bn2_w16_gmp,6004,centered_logit_fidelity,selected,0.06020363622521982,4,0.044160276973684104,0.9993438976247215,0.9551836206510373
two_concepts,bn2_w16_gmp,6004,prob_error_reduction,selected,0.0551774799823761,4,0.044160276973684104,0.9993438976247215,0.9551836206510373
two_concepts,bn2_w16_gmp,6005,centered_logit_fidelity,selected,0.0034805149915709543,4,0.039901914917834014,0.9879438492598923,0.9480419343420583
two_concepts,bn2_w16_gmp,6005,prob_error_reduction,selected,-0.008463837206363678,4,0.039901914917834014,0.9879438492598923,0.9480419343420583
two_concepts,bn2_w16_gmp,6006,centered_logit_fidelity,selected,-0.11601789999015204,4,0.04751465811999597,0.9950285851640198,0.9475139270440238
two_concepts,bn2_w16_gmp,6006,prob_error_reduction,selected,0.1481370055116713,4,0.04751465811999597,0.9950285851640198,0.9475139270440238
two_concepts,bn2_w16_gmp,6007,centered_logit_fidelity,selected,0.01905385245728214,4,0.04224949844152992,0.9977092275633072,0.9554597291217772
two_concepts,bn2_w16_gmp,6007,prob_error_reduction,selected,-0.000509168952703476,4,0.04224949844152992,0.9977092275633072,0.9554597291217772
two_concepts,bn2_w16_gmp,6008,centered_logit_fidelity,selected,-0.055816645067844256,4,0.04118379439326794,0.9973537671288668,0.9561699727355989
two_concepts,bn2_w16_gmp,6008,prob_error_reduction,selected,-0.18914230912923813,4,0.04118379439326794,0.9973537671288668,0.9561699727355989
two_concepts,bn2_w16_gmp,6009,centered_logit_fidelity,selected,-0.037716338114282086,4,0.040540594118124995,0.997523769321863,0.9569831752037381
two_concepts,bn2_w16_gmp,6009,prob_error_reduction,selected,-0.03159152343869209,4,0.040540594118124995,0.997523769321863,0.9569831752037381
two_concepts,bn2_w16_gmp,6010,centered_logit_fidelity,selected,0.11535521567774959,4,0.0449312559651624,0.9924735628040412,0.9475423068388789
two_concepts,bn2_w16_gmp,6010,prob_error_reduction,selected,0.1763957031071186,4,0.0449312559651624,0.9924735628040412,0.9475423068388789
two_concepts,bn2_w16_gmp,6011,centered_logit_fidelity,selected,0.023282436301066745,4,0.03668025371190564,0.9972079071638935,0.960527653451988
two_concepts,bn2_w16_gmp,6011,prob_error_reduction,selected,-0.11985146254301071,4,0.03668025371190564,0.9972079071638935,0.960527653451988
two_concepts,bn2_w16_gmp,6012,centered_logit_fidelity,selected,0.02284906558136189,4,0.04678738163762794,0.9975300744357808,0.9507426927981528
two_concepts,bn2_w16_gmp,6012,prob_error_reduction,selected,0.10963025502860546,4,0.04678738163762794,0.9975300744357808,0.9507426927981528
two_concepts,bn2_w16_gmp,6013,centered_logit_fidelity,selected,0.04391856062321897,4,0.04259581106822388,0.9996769911822485,0.9570811801140247
two_concepts,bn2_w16_gmp,6013,prob_error_reduction,selected,-0.06500884890556335,4,0.04259581106822388,0.9996769911822485,0.9570811801140247
two_concepts,bn2_w16_gmp,6014,centered_logit_fidelity,selected,0.12244037037415531,4,0.04344135507963426,0.9995417369007864,0.9561003818211522
two_concepts,bn2_w16_gmp,6014,prob_error_reduction,selected,0.08988514542579651,4,0.04344135507963426,0.9995417369007864,0.9561003818211522
two_concepts,bn2_w16_gmp,6015,centered_logit_fidelity,selected,-0.019123953714723946,4,0.04421999323208767,0.9988424447437843,0.9546224515116966
two_concepts,bn2_w16_gmp,6015,prob_error_reduction,selected,-0.03416574373841286,4,0.04421999323208767,0.9988424447437843,0.9546224515116966
two_concepts,bn2_w16_gmp,6016,centered_logit_fidelity,selected,0.10091825257305395,4,0.04314635287590812,0.9985747543978767,0.9554284015219685
two_concepts,bn2_w16_gmp,6016,prob_error_reduction,selected,0.24410239420831203,4,0.04314635287590812,0.9985747543978767,0.9554284015219685
two_concepts,bn2_w16_gmp,6017,centered_logit_fidelity,selected,0.03990079585751494,4,0.04922361158129515,0.9994629571313887,0.9502393455500935
two_concepts,bn2_w16_gmp,6017,prob_error_reduction,selected,0.16185323894023895,4,0.04922361158129515,0.9994629571313887,0.9502393455500935
two_concepts,bn2_w16_gmp,6018,centered_logit_fidelity,selected,0.05129575552843631,4,0.048938475405590875,0.9994082868389778,0.9504698114333868
two_concepts,bn2_w16_gmp,6018,prob_error_reduction,selected,0.16253533586859703,4,0.048938475405590875,0.9994082868389778,0.9504698114333868
two_concepts,bn2_w16_gmp,6019,centered_logit_fidelity,selected,-0.13409224985669535,4,0.05422424069807258,0.9982322916721569,0.9440080509740842
two_concepts,bn2_w16_gmp,6019,prob_error_reduction,selected,-0.3451530206948519,4,0.05422424069807258,0.9982322916721569,0.9440080509740842
two_concepts,bn2_w16_gmp,6020,centered_logit_fidelity,selected,0.08232273605035911,4,0.03129732416222422,0.9832514972976545,0.9519541731354303
two_concepts,bn2_w16_gmp,6020,prob_error_reduction,selected,0.3080397732555866,4,0.03129732416222422,0.9832514972976545,0.9519541731354303
two_concepts,bn2_w16_gmp,6021,centered_logit_fidelity,selected,0.06203241059423134,4,0.04931251890371535,0.9985798839488836,0.9492673650451683
two_concepts,bn2_w16_gmp,6021,prob_error_reduction,selected,0.1256806030869484,4,0.04931251890371535,0.9985798839488836,0.9492673650451683
two_concepts,bn2_w16_gmp,6022,centered_logit_fidelity,selected,0.02170564255766186,4,0.04445095623639897,0.9980034529291009,0.9535524966927019
two_concepts,bn2_w16_gmp,6022,prob_error_reduction,selected,0.02145557850599289,4,0.04445095623639897,0.9980034529291009,0.9535524966927019
two_concepts,bn2_w16_gmp,6023,centered_logit_fidelity,selected,-0.03699161820039118,4,0.049177666536178444,0.9988762713199923,0.949698604783814
two_concepts,bn2_w16_gmp,6023,prob_error_reduction,selected,-0.026350319385528564,4,0.049177666536178444,0.9988762713199923,0.949698604783814
two_concepts,bn2_w16_gmp,6024,centered_logit_fidelity,selected,0.11140226848129259,4,0.045784572797348044,0.9994239958499247,0.9536394230525767
two_concepts,bn2_w16_gmp,6024,prob_error_reduction,selected,0.11466951295733452,4,0.045784572797348044,0.9994239958499247,0.9536394230525767
two_concepts,bn2_w16_gmp,6025,centered_logit_fidelity,selected,0.056159303830105936,4,0.03844420888078537,0.9997301999567234,0.961285991075938
two_concepts,bn2_w16_gmp,6025,prob_error_reduction,selected,0.03400425612926483,4,0.03844420888078537,0.9997301999567234,0.961285991075938
two_concepts,bn2_w16_gmp,6026,centered_logit_fidelity,selected,0.03298834505212597,4,0.042488654433219086,0.9994568888852977,0.9569682344520787
two_concepts,bn2_w16_gmp,6026,prob_error_reduction,selected,-0.08649730309844017,4,0.042488654433219086,0.9994568888852977,0.9569682344520787
two_concepts,bn2_w16_gmp,6027,centered_logit_fidelity,selected,-0.04296471118774521,4,0.047555479526090794,0.9992839228034901,0.9517284432773994
two_concepts,bn2_w16_gmp,6027,prob_error_reduction,selected,-0.22355251386761665,4,0.047555479526090794,0.9992839228034901,0.9517284432773994
two_concepts,bn2_w16_gmp,6028,centered_logit_fidelity,selected,0.0692234205660534,4,0.04386210182282413,0.9986256963470143,0.9547635945241901
two_concepts,bn2_w16_gmp,6028,prob_error_reduction,selected,0.07604461908340454,4,0.04386210182282413,0.9986256963470143,0.9547635945241901
two_concepts,bn2_w16_gmp,6029,centered_logit_fidelity,selected,0.13099040287498648,4,0.04755129249137549,0.9984430586861383,0.9508917661947628
two_concepts,bn2_w16_gmp,6029,prob_error_reduction,selected,0.18126144632697105,4,0.04755129249137549,0.9984430586861383,0.9508917661947628
two_concepts,bn2_w16_gmp,6030,centered_logit_fidelity,selected,0.10196850839073876,4,0.040893552110446624,0.9980984577734995,0.9572049056630529
two_concepts,bn2_w16_gmp,6030,prob_error_reduction,selected,0.1458335816860199,4,0.040893552110446624,0.9980984577734995,0.9572049056630529
two_concepts,bn2_w16_gmp,6031,centered_logit_fidelity,selected,-0.049086345684987834,4,0.042226341988192834,0.9984454625069555,0.9562191205187627
two_concepts,bn2_w16_gmp,6031,prob_error_reduction,selected,-0.0287836492061615,4,0.042226341988192834,0.9984454625069555,0.9562191205187627
two_concepts,bn2_w16_gmp,6032,centered_logit_fidelity,selected,0.13696520108575969,4,0.04781454405043484,0.9993122745935765,0.9514977305431417
two_concepts,bn2_w16_gmp,6032,prob_error_reduction,selected,0.03533255308866501,4,0.04781454405043484,0.9993122745935765,0.9514977305431417
two_concepts,bn2_w16_gmp,6033,centered_logit_fidelity,selected,-0.06456888538414392,4,0.04071905476209117,0.9972894771158793,0.9565704223537882
two_concepts,bn2_w16_gmp,6033,prob_error_reduction,selected,0.041996877640485764,4,0.04071905476209117,0.9972894771158793,0.9565704223537882
two_concepts,bn2_w16_gmp,6034,centered_logit_fidelity,selected,0.05970617605348205,4,0.03819111599957317,0.9941523664248559,0.9559612504252828
two_concepts,bn2_w16_gmp,6034,prob_error_reduction,selected,-0.018050260841846466,4,0.03819111599957317,0.9941523664248559,0.9559612504252828
two_concepts,bn2_w16_gmp,6035,centered_logit_fidelity,selected,0.10547632370429763,4,0.05095807625425913,0.9990506865740774,0.9480926103198182
two_concepts,bn2_w16_gmp,6035,prob_error_reduction,selected,0.0343654602766037,4,0.05095807625425913,0.9990506865740774,0.9480926103198182
two_concepts,bn2_w16_gmp,6036,centered_logit_fidelity,selected,0.08020291669190742,4,0.04726337299934466,0.9988871568604046,0.95162378386106
two_concepts,bn2_w16_gmp,6036,prob_error_reduction,selected,0.18172778189182281,4,0.04726337299934466,0.9988871568604046,0.95162378386106
two_concepts,bn2_w16_gmp,6037,centered_logit_fidelity,selected,-0.10328002316559075,4,0.045243517697624885,0.9980705900406992,0.9528270723430744
two_concepts,bn2_w16_gmp,6037,prob_error_reduction,selected,0.005890786647796631,4,0.045243517697624885,0.9980705900406992,0.9528270723430744
two_concepts,bn2_w16_gmp,6038,centered_logit_fidelity,selected,-0.009913082132824533,4,0.047109499492286544,0.9986423678708805,0.951532868378594
two_concepts,bn2_w16_gmp,6038,prob_error_reduction,selected,-0.022761765867471695,4,0.047109499492286544,0.9986423678708805,0.951532868378594
two_concepts,bn2_w16_gmp,6039,centered_logit_fidelity,selected,0.07238857535706351,4,0.04637084190850374,0.9988215094986735,0.9524506675901698
two_concepts,bn2_w16_gmp,6039,prob_error_reduction,selected,0.05138130858540535,4,0.04637084190850374,0.9988215094986735,0.9524506675901698
two_concepts,bn2_w16_gmp,6040,centered_logit_fidelity,selected,-0.0569315372411896,4,0.041671828609070954,0.9967601319351691,0.9550883033260982
two_concepts,bn2_w16_gmp,6040,prob_error_reduction,selected,0.11672179959714413,4,0.041671828609070954,0.9967601319351691,0.9550883033260982
two_concepts,bn2_w16_gmp,6041,centered_logit_fidelity,selected,-0.018867854150371566,4,0.029951765514063755,0.9863046479025672,0.9563528823885035
two_concepts,bn2_w16_gmp,6041,prob_error_reduction,selected,0.3270154483616352,4,0.029951765514063755,0.9863046479025672,0.9563528823885035
two_concepts,bn2_w16_gmp,6042,centered_logit_fidelity,selected,0.05186785306391116,4,0.04833596378659974,0.9992030076518661,0.9508670438652663
two_concepts,bn2_w16_gmp,6042,prob_error_reduction,selected,0.028726287186145782,4,0.04833596378659974,0.9992030076518661,0.9508670438652663
two_concepts,bn2_w16_gmp,6043,centered_logit_fidelity,selected,0.023885685549277044,4,0.041875926465136104,0.9986537320936437,0.9567778056285077
two_concepts,bn2_w16_gmp,6043,prob_error_reduction,selected,-0.007623933255672455,4,0.041875926465136104,0.9986537320936437,0.9567778056285077
two_concepts,bn2_w16_gmp,6044,centered_logit_fidelity,selected,0.00301325421082925,4,0.0522107515101958,0.9993825946456742,0.9471718431354785
two_concepts,bn2_w16_gmp,6044,prob_error_reduction,selected,-0.16878077387809753,4,0.0522107515101958,0.9993825946456742,0.9471718431354785
two_concepts,bn2_w16_gmp,6045,centered_logit_fidelity,selected,0.09567555030886443,4,0.03902446066619686,0.9994706705883273,0.9604462099221305
two_concepts,bn2_w16_gmp,6045,prob_error_reduction,selected,-0.016388487070798874,4,0.03902446066619686,0.9994706705883273,0.9604462099221305
two_concepts,bn2_w16_gmp,6046,centered_logit_fidelity,selected,0.11452478901757239,4,0.043828924487393256,0.9941475437601999,0.9503186192728066
two_concepts,bn2_w16_gmp,6046,prob_error_reduction,selected,0.06287914887070656,4,0.043828924487393256,0.9941475437601999,0.9503186192728066
two_concepts,bn2_w16_gmp,6047,centered_logit_fidelity,selected,-0.03171070006461725,4,0.044537754315206624,0.9989345102383956,0.954396755923189
two_concepts,bn2_w16_gmp,6047,prob_error_reduction,selected,-0.2148400843143463,4,0.044537754315206624,0.9989345102383956,0.954396755923189
two_concepts,bn2_w16_gmp,6048,centered_logit_fidelity,selected,0.025844592183237244,4,0.04677617341812951,0.9989925701330006,0.9522163967148711
two_concepts,bn2_w16_gmp,6048,prob_error_reduction,selected,-0.004660513252019882,4,0.04677617341812951,0.9989925701330006,0.9522163967148711
two_concepts,bn2_w16_gmp,6049,centered_logit_fidelity,selected,-0.011516924122204245,4,0.04038072755063746,0.9993466798750797,0.9589659523244423
two_concepts,bn2_w16_gmp,6049,prob_error_reduction,selected,-0.1862330548465252,4,0.04038072755063746,0.9993466798750797,0.9589659523244423
two_concepts,bn2_w16_gmp,6050,centered_logit_fidelity,selected,0.12545689695227635,4,0.041054406077705025,0.9982169496453204,0.9571625435676153
two_concepts,bn2_w16_gmp,6050,prob_error_reduction,selected,0.08111834526062012,4,0.041054406077705025,0.9982169496453204,0.9571625435676153
two_concepts,bn2_w16_gmp,6051,centered_logit_fidelity,selected,-0.09916188082289532,4,0.04886271459383518,0.9956539333136807,0.9467912187198455
two_concepts,bn2_w16_gmp,6051,prob_error_reduction,selected,-0.013312920928001404,4,0.04886271459383518,0.9956539333136807,0.9467912187198455
two_concepts,bn2_w16_gmp,6052,centered_logit_fidelity,selected,-0.030035833093127767,4,0.05483068273079822,0.998702636297261,0.9438719535664627
two_concepts,bn2_w16_gmp,6052,prob_error_reduction,selected,-0.20567987859249115,4,0.05483068273079822,0.998702636297261,0.9438719535664627
two_concepts,bn2_w16_gmp,6053,centered_logit_fidelity,selected,0.04011567291091765,4,0.04524904847339373,0.9993722639158882,0.9541232154424945
two_concepts,bn2_w16_gmp,6053,prob_error_reduction,selected,-0.007170829921960831,4,0.04524904847339373,0.9993722639158882,0.9541232154424945
two_concepts,bn2_w16_gmp,6054,centered_logit_fidelity,selected,-0.06155622331730369,4,0.046123088642137045,0.9983375531148608,0.9522144644727237
two_concepts,bn2_w16_gmp,6054,prob_error_reduction,selected,-0.1253281943500042,4,0.046123088642137045,0.9983375531148608,0.9522144644727237
two_concepts,bn2_w16_gmp,6055,centered_logit_fidelity,selected,-0.036844497857626377,4,0.04453871982045651,0.9991433936491347,0.9546046738286782
two_concepts,bn2_w16_gmp,6055,prob_error_reduction,selected,-0.1401796005666256,4,0.04453871982045651,0.9991433936491347,0.9546046738286782
two_concepts,bn2_w16_gmp,6056,centered_logit_fidelity,selected,0.06419343627989692,4,0.03701625865690572,0.9989823563581957,0.9619660977012899
two_concepts,bn2_w16_gmp,6056,prob_error_reduction,selected,0.1628890372812748,4,0.03701625865690572,0.9989823563581957,0.9619660977012899
two_concepts,bn2_w16_gmp,6057,centered_logit_fidelity,selected,-0.19187140470107739,4,0.04644820480578499,0.9981607242519209,0.9517125194461359
two_concepts,bn2_w16_gmp,6057,prob_error_reduction,selected,-0.3981625810265541,4,0.04644820480578499,0.9981607242519209,0.9517125194461359
two_concepts,bn2_w16_gmp,6058,centered_logit_fidelity,selected,0.11120286129390738,4,0.0483025544103122,0.9990147959974204,0.9507122415871082
